snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-06-03,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,17
2026-06-03,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,18
2026-06-03,Suchmaschinenmarketing,brainymotion München,1,5.0,19
2026-06-03,Content Marketing,OneCareer,3,15.0,7
2026-06-03,Content Marketing,velpTEC GmbH,3,15.0,14
2026-06-03,Content Marketing,Masters of Digital GmbH,2,10.0,4
2026-06-03,Content Marketing,IFM GmbH,1,5.0,1
2026-06-03,Content Marketing,Business Trends Academy,1,5.0,2
2026-06-03,Content Marketing,GFN GmbH,1,5.0,3
2026-06-03,Content Marketing,ecomex GmbH & Co. KG,1,5.0,5
2026-06-03,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6
2026-06-03,Content Marketing,Akademie Überlingen,1,5.0,8
2026-06-03,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12
2026-06-03,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13
2026-06-03,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15
2026-06-03,Content Marketing,Karriere Tutor GmbH,1,5.0,16
2026-06-03,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18
2026-06-03,Content Marketing,Distart Education GmbH,1,5.0,19
2026-06-03,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-06-03,Digital Marketing,OneCareer,2,10.0,12
2026-06-03,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-03,Digital Marketing,GFN GmbH,1,5.0,3
2026-06-03,Digital Marketing,bam GmbH,1,5.0,4
2026-06-03,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5
2026-06-03,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6
2026-06-03,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7
2026-06-03,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8
2026-06-03,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9
2026-06-03,Digital Marketing,Lecturio GmbH,1,5.0,10
2026-06-03,Digital Marketing,BIB Augsburg gGmbH,1,5.0,11
2026-06-03,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,13
2026-06-03,Digital Marketing,its digital akademie GmbH,1,5.0,14
2026-06-03,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16
2026-06-03,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-06-03,Digitales Marketing,OneCareer,2,10.0,12
2026-06-03,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-03,Digitales Marketing,GFN GmbH,1,5.0,3
2026-06-03,Digitales Marketing,bam GmbH,1,5.0,4
2026-06-03,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5
2026-06-03,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6
2026-06-03,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7
2026-06-03,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8
2026-06-03,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9
2026-06-03,Digitales Marketing,Lecturio GmbH,1,5.0,10
2026-06-03,Digitales Marketing,BIB Augsburg gGmbH,1,5.0,11
2026-06-03,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,13
2026-06-03,Digitales Marketing,its digital akademie GmbH,1,5.0,14
2026-06-03,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16
2026-06-03,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1
2026-06-03,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,2
2026-06-03,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3
2026-06-03,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4
2026-06-03,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5
2026-06-03,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,6
2026-06-03,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,7
2026-06-03,Social Media Marketing,Bildungsinsel GmbH,1,5.0,8
2026-06-03,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9
2026-06-03,Social Media Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,10
2026-06-03,Social Media Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,11
2026-06-03,Social Media Marketing,Zukunft Fachkräfte Deutschland GmbH,1,5.0,12
2026-06-03,Social Media Marketing,Lecturio GmbH,1,5.0,13
2026-06-03,Social Media Marketing,Masters of Digital GmbH,1,5.0,14
2026-06-03,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15
2026-06-03,Performance Marketing,Masters of Digital GmbH,6,30.0,5
2026-06-03,Performance Marketing,OneCareer,4,20.0,2
2026-06-03,Performance Marketing,Learning Digital Academy GmbH,3,15.0,1
2026-06-03,Performance Marketing,Distart Education GmbH,3,15.0,8
2026-06-03,Performance Marketing,velpTEC GmbH,2,10.0,10
2026-06-03,Performance Marketing,GrandEdu GmbH,1,5.0,17
2026-06-03,Performance Marketing,neuefische GmbH,1,5.0,20
2026-06-03,Affiliate Marketing,Masters of Digital GmbH,9,45.0,2
2026-06-03,Affiliate Marketing,OneCareer,5,25.0,1
2026-06-03,Affiliate Marketing,Distart Education GmbH,1,5.0,9
2026-06-03,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,10
2026-06-03,Affiliate Marketing,Talentspring Academy Group,1,5.0,13
2026-06-03,Affiliate Marketing,Learnix GmbH,1,5.0,17
2026-06-03,Affiliate Marketing,HECKER CONSULTING,1,5.0,18
2026-06-03,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,20
2026-06-03,E-Commerce,Karriere Tutor GmbH,4,20.0,2
2026-06-03,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,15
2026-06-03,E-Commerce,GFN GmbH,2,10.0,5
2026-06-03,E-Commerce,Masters of Digital GmbH,2,10.0,8
2026-06-03,E-Commerce,Learning Digital Academy GmbH,2,10.0,9
2026-06-03,E-Commerce,Mentify Learn GmbH,1,5.0,1
2026-06-03,E-Commerce,velpTEC GmbH,1,5.0,3
2026-06-03,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6
2026-06-03,E-Commerce,Talentspring Academy Group,1,5.0,7
2026-06-03,E-Commerce,Education partners GmbH,1,5.0,10
2026-06-03,E-Commerce,Akademie Überlingen,1,5.0,11
2026-06-03,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,13
2026-06-03,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2
2026-06-03,E-Commerce Manager,GFN GmbH,2,10.0,3
2026-06-03,E-Commerce Manager,Education partners GmbH,1,5.0,1
2026-06-03,E-Commerce Manager,velpTEC GmbH,1,5.0,5
2026-06-03,E-Commerce Manager,Talentspring Academy Group,1,5.0,7
2026-06-03,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8
2026-06-03,E-Commerce Manager,Digiteach GmbH,1,5.0,9
2026-06-03,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,10
2026-06-03,E-Commerce Manager,academy7,1,5.0,11
2026-06-03,E-Commerce Manager,Akademie Überlingen,1,5.0,13
2026-06-03,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14
2026-06-03,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15
2026-06-03,E-Commerce Manager,SGD,1,5.0,16
2026-06-03,E-Commerce Manager,SMD Performance Media,1,5.0,17
2026-06-03,E-Commerce Manager,CROAS Education GmbH,1,5.0,18
2026-06-03,Marketing Manager,OneCareer,4,20.0,2
2026-06-03,Marketing Manager,Talentspring Academy Group,3,15.0,1
2026-06-03,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9
2026-06-03,Marketing Manager,Bildung Next Level GmbH,1,5.0,3
2026-06-03,Marketing Manager,Digethic Business School,1,5.0,4
2026-06-03,Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,1,5.0,5
2026-06-03,Marketing Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6
2026-06-03,Marketing Manager,Lecturio GmbH,1,5.0,8
2026-06-03,Marketing Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13
2026-06-03,Marketing Manager,TÜV Rheinland Akademie GmbH,1,5.0,14
2026-06-03,Marketing Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15
2026-06-03,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16
2026-06-03,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,17
2026-06-03,Marketing Manager,SWA Bildungsakademie GmbH,1,5.0,19
2026-06-03,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,2
2026-06-03,Marketing Automation,velpTEC GmbH,4,20.0,1
2026-06-03,Marketing Automation,Bildung Next Level GmbH,3,15.0,6
2026-06-03,Marketing Automation,Ironhack Germany GmbH,2,10.0,15
2026-06-03,Marketing Automation,Karriere Tutor GmbH,1,5.0,5
2026-06-03,Marketing Automation,GrandEdu GmbH,1,5.0,8
2026-06-03,Marketing Automation,Talentspring Academy Group,1,5.0,12
2026-06-03,Marketing Automation,MARTINSFELD GmbH & Co. KG,1,5.0,19
2026-06-03,Google Ads,Masters of Digital GmbH,6,30.0,2
2026-06-03,Google Ads,Learning Digital Academy GmbH,5,25.0,1
2026-06-03,Google Ads,OneCareer,5,25.0,4
2026-06-03,Google Ads,velpTEC GmbH,4,20.0,5
2026-06-03,Online Advertising,Masters of Digital GmbH,5,25.0,3
2026-06-03,Online Advertising,Learning Digital Academy GmbH,4,20.0,1
2026-06-03,Online Advertising,OneCareer,4,20.0,4
2026-06-03,Online Advertising,Distart Education GmbH,2,10.0,17
2026-06-03,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2
2026-06-03,Online Advertising,neuefische GmbH,1,5.0,7
2026-06-03,Online Advertising,GrandEdu GmbH,1,5.0,8
2026-06-03,Online Advertising,Mentify Learn GmbH,1,5.0,18
2026-06-03,Online Advertising,velpTEC GmbH,1,5.0,19
2026-06-03,Webanalyse,ChapterNext,3,15.0,2
2026-06-03,Webanalyse,Masters of Digital GmbH,3,15.0,6
2026-06-03,Webanalyse,ecomex GmbH & Co. KG,3,15.0,13
2026-06-03,Webanalyse,OneCareer,2,10.0,4
2026-06-03,Webanalyse,Talentspring Academy Group,2,10.0,8
2026-06-03,Webanalyse,GrandEdu GmbH,2,10.0,10
2026-06-03,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,1
2026-06-03,Webanalyse,neuefische GmbH,1,5.0,11
2026-06-03,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,15
2026-06-03,Webanalyse,Spiced Academy GmbH,1,5.0,16
2026-06-03,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,17
2026-06-03,Digital Strategy,velpTEC GmbH,3,15.0,1
2026-06-03,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,6
2026-06-03,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,7
2026-06-03,Digital Strategy,New Horizons Stuttgart,2,10.0,8
2026-06-03,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15
2026-06-03,Digital Strategy,DFW Akademie,1,5.0,3
2026-06-03,Digital Strategy,A-Leecon GmbH,1,5.0,4
2026-06-03,Digital Strategy,New Horizons Akademie,1,5.0,5
2026-06-03,Digital Strategy,New Horizons Nord,1,5.0,9
2026-06-03,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,12
2026-06-03,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,13
2026-06-03,Digital Strategy,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,14
2026-06-03,Digital Strategy,GFN GmbH,1,5.0,18
2026-06-03,Digital Strategy,OMR Education GmbH,1,5.0,19
2026-06-04,Online Marketing,ecomex GmbH & Co. KG,3,15.0,1
2026-06-04,Online Marketing,Learning Digital Academy GmbH,2,10.0,2
2026-06-04,Online Marketing,Karriere Tutor GmbH,2,10.0,3
2026-06-04,Online Marketing,OneCareer,2,10.0,11
2026-06-04,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,4
2026-06-04,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5
2026-06-04,Online Marketing,Masters of Digital GmbH,1,5.0,7
2026-06-04,Online Marketing,GrandEdu GmbH,1,5.0,8
2026-06-04,Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,9
2026-06-04,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10
2026-06-04,Online Marketing,IFM GmbH,1,5.0,13
2026-06-04,Online Marketing,Education partners GmbH,1,5.0,14
2026-06-04,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,15
2026-06-04,Online Marketing,Lecturio GmbH,1,5.0,16
2026-06-04,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,17
2026-06-04,Online Marketing Manager,OneCareer,4,20.0,14
2026-06-04,Online Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,3
2026-06-04,Online Marketing Manager,Karriere Tutor GmbH,2,10.0,8
2026-06-04,Online Marketing Manager,Talentspring Academy Group,1,5.0,1
2026-06-04,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,2
2026-06-04,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4
2026-06-04,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,5
2026-06-04,Online Marketing Manager,Textakademie GmbH,1,5.0,6
2026-06-04,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,7
2026-06-04,Online Marketing Manager,Lecturio GmbH,1,5.0,9
2026-06-04,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,10
2026-06-04,Online Marketing Manager,Digiteach GmbH,1,5.0,11
2026-06-04,Online Marketing Manager,Learnix GmbH,1,5.0,12
2026-06-04,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,13
2026-06-04,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15
2026-06-04,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2
2026-06-04,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5
2026-06-04,Online Marketing Strategie,Talentspring Academy Group,2,10.0,13
2026-06-04,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1
2026-06-04,Online Marketing Strategie,OneCareer,1,5.0,3
2026-06-04,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4
2026-06-04,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,9
2026-06-04,Online Marketing Strategie,neuefische GmbH,1,5.0,11
2026-06-04,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,18
2026-06-04,Online Marketing Strategie,Lecturio GmbH,1,5.0,19
2026-06-04,Online Marketing Strategie,Distart Education GmbH,1,5.0,20
2026-06-04,Online Marketing Grundlagen,ecomex GmbH & Co. KG,7,35.0,7
2026-06-04,Online Marketing Grundlagen,Karriere Tutor GmbH,3,15.0,9
2026-06-04,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4
2026-06-04,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,5
2026-06-04,Online Marketing Grundlagen,SMD Performance Media,2,10.0,10
2026-06-04,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1
2026-06-04,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2
2026-06-04,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3
2026-06-04,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6
2026-06-04,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-06-04,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-04,Digital Marketing,GFN GmbH,1,5.0,3
2026-06-04,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4
2026-06-04,Digital Marketing,Pioneer Institut GmbH,1,5.0,5
2026-06-04,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6
2026-06-04,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7
2026-06-04,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8
2026-06-04,Digital Marketing,ZAL Berlin-Brandenburg GmbH,1,5.0,9
2026-06-04,Digital Marketing,Prisma Bildungsplattform e. V.,1,5.0,10
2026-06-04,Digital Marketing,CBZ Landshut GmbH,1,5.0,11
2026-06-04,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12
2026-06-04,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,14
2026-06-04,Digital Marketing,Lecturio GmbH,1,5.0,15
2026-06-04,Digital Marketing,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,16
2026-06-04,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-06-04,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-04,Digitales Marketing,GFN GmbH,1,5.0,3
2026-06-04,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4
2026-06-04,Digitales Marketing,Pioneer Institut GmbH,1,5.0,5
2026-06-04,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6
2026-06-04,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7
2026-06-04,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8
2026-06-04,Digitales Marketing,ZAL Berlin-Brandenburg GmbH,1,5.0,9
2026-06-04,Digitales Marketing,Prisma Bildungsplattform e. V.,1,5.0,10
2026-06-04,Digitales Marketing,CBZ Landshut GmbH,1,5.0,11
2026-06-04,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12
2026-06-04,Digitales Marketing,SWA Bildungsakademie GmbH,1,5.0,14
2026-06-04,Digitales Marketing,Lecturio GmbH,1,5.0,15
2026-06-04,Digitales Marketing,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,16
2026-06-04,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,8
2026-06-04,Marketing Manager,Talentspring Academy Group,3,15.0,1
2026-06-04,Marketing Manager,OneCareer,3,15.0,3
2026-06-04,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,2
2026-06-04,Marketing Manager,Talentivo GmbH,1,5.0,4
2026-06-04,Marketing Manager,SGD,1,5.0,5
2026-06-04,Marketing Manager,Digethic Business School,1,5.0,6
2026-06-04,Marketing Manager,neuefische GmbH,1,5.0,9
2026-06-04,Marketing Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,10
2026-06-04,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12
2026-06-04,Marketing Manager,Learning Digital Academy GmbH,1,5.0,14
2026-06-04,Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15
2026-06-04,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20
2026-06-04,Marketing Weiterbildung,Masters of Digital GmbH,7,35.0,11
2026-06-04,Marketing Weiterbildung,ecomex GmbH & Co. KG,6,30.0,1
2026-06-04,Marketing Weiterbildung,OMR Education GmbH,3,15.0,4
2026-06-04,Marketing Weiterbildung,Spiced Academy GmbH,3,15.0,6
2026-06-04,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,5
2026-06-04,SEO,Learning Digital Academy GmbH,5,25.0,10
2026-06-04,SEO,Masters of Digital GmbH,4,20.0,2
2026-06-04,SEO,OneCareer,4,20.0,5
2026-06-04,SEO,Talentspring Academy Group,1,5.0,1
2026-06-04,SEO,HECKER CONSULTING,1,5.0,3
2026-06-04,SEO,velpTEC GmbH,1,5.0,8
2026-06-04,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12
2026-06-04,SEO,Berger Bildungsinstitut GmbH,1,5.0,14
2026-06-04,SEO,Reha & Beruf gGmbH,1,5.0,17
2026-06-04,SEO,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18
2026-06-04,SEA,Masters of Digital GmbH,5,25.0,5
2026-06-04,SEA,OneCareer,3,15.0,2
2026-06-04,SEA,mycareernow,3,15.0,3
2026-06-04,SEA,cimdata Bildungsakademie GmbH,3,15.0,14
2026-06-04,SEA,WBS TRAINING SE,1,5.0,1
2026-06-04,SEA,Karriere Tutor GmbH,1,5.0,4
2026-06-04,SEA,velpTEC GmbH,1,5.0,8
2026-06-04,SEA,IU Akademie IU Internationale Hochschule,1,5.0,12
2026-06-04,SEA,Spiced Academy GmbH,1,5.0,16
2026-06-04,SEA,DCI Digital Career Institute GmbH,1,5.0,17
2026-06-04,Suchmaschinenoptimierung,OneCareer,5,25.0,2
2026-06-04,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,3
2026-06-04,Suchmaschinenoptimierung,velpTEC GmbH,5,25.0,7
2026-06-04,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1
2026-06-04,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,12
2026-06-04,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13
2026-06-04,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,15
2026-06-04,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1
2026-06-04,Suchmaschinenmarketing,Karriere Tutor GmbH,3,15.0,4
2026-06-04,Suchmaschinenmarketing,OneCareer,2,10.0,7
2026-06-04,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5
2026-06-04,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,6
2026-06-04,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8
2026-06-04,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9
2026-06-04,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,10
2026-06-04,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,11
2026-06-04,Suchmaschinenmarketing,Reha & Beruf gGmbH,1,5.0,12
2026-06-04,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13
2026-06-04,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14
2026-06-04,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,15
2026-06-04,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,20
2026-06-04,Search Engine Marketing,OneCareer,4,20.0,1
2026-06-04,Search Engine Marketing,Masters of Digital GmbH,4,20.0,4
2026-06-04,Search Engine Marketing,XDi - Experience Design Institut GmbH,4,20.0,6
2026-06-04,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,15
2026-06-04,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3
2026-06-04,Search Engine Marketing,Distart Education GmbH,1,5.0,10
2026-06-04,Search Engine Marketing,Spiced Academy GmbH,1,5.0,13
2026-06-04,Search Engine Marketing,velpTEC GmbH,1,5.0,14
2026-06-04,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,18
2026-06-04,Search Engine Marketing,Talentivo GmbH,1,5.0,20
2026-06-04,Google Ads,Learning Digital Academy GmbH,6,30.0,2
2026-06-04,Google Ads,Masters of Digital GmbH,6,30.0,4
2026-06-04,Google Ads,OneCareer,5,25.0,1
2026-06-04,Google Ads,velpTEC GmbH,3,15.0,5
2026-06-04,Online Advertising,Masters of Digital GmbH,6,30.0,3
2026-06-04,Online Advertising,OneCareer,5,25.0,4
2026-06-04,Online Advertising,Learning Digital Academy GmbH,4,20.0,1
2026-06-04,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2
2026-06-04,Online Advertising,neuefische GmbH,1,5.0,6
2026-06-04,Online Advertising,GrandEdu GmbH,1,5.0,8
2026-06-04,Online Advertising,velpTEC GmbH,1,5.0,18
2026-06-04,Online Advertising,Distart Education GmbH,1,5.0,20
2026-06-04,Social Media Marketing,IU Akademie IU Internationale Hochschule,1,5.0,1
2026-06-04,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2
2026-06-04,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,3
2026-06-04,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,4
2026-06-04,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5
2026-06-04,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6
2026-06-04,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7
2026-06-04,Social Media Marketing,Kolping-Bildungswerk GmbH,1,5.0,8
2026-06-04,Social Media Marketing,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,9
2026-06-04,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,10
2026-06-04,Social Media Marketing,Prisma Bildungsplattform e. V.,1,5.0,11
2026-06-04,Social Media Marketing,Minister Fachschule GmbH,1,5.0,12
2026-06-04,Social Media Marketing,Do IT Digital GmbH,1,5.0,13
2026-06-04,Social Media Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,14
2026-06-04,Social Media Marketing,Donner + Partner GmbH Bayern,1,5.0,15
2026-06-04,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1
2026-06-04,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,2
2026-06-04,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3
2026-06-04,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,4
2026-06-04,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5
2026-06-04,Social Media Manager,velpTEC GmbH,1,5.0,6
2026-06-04,Social Media Manager,OneCareer,1,5.0,7
2026-06-04,Social Media Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,8
2026-06-04,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,9
2026-06-04,Social Media Manager,Karriere Tutor GmbH,1,5.0,10
2026-06-04,Social Media Manager,Donner + Partner GmbH Sachsen,1,5.0,11
2026-06-04,Social Media Manager,vhs Rhön und Grabfeld gGmbH,1,5.0,12
2026-06-04,Social Media Manager,brainymotion München,1,5.0,13
2026-06-04,Social Media Manager,Lecturio GmbH,1,5.0,14
2026-06-04,Social Media Manager,Masters of Digital GmbH,1,5.0,15
