snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-08,KI im Online Marketing,Masters of Digital GmbH,5,25.0,1,0,2159
2026-06-08,KI im Online Marketing,SMD Performance Media,5,25.0,7,0,2159
2026-06-08,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,2,1,2159
2026-06-08,KI im Online Marketing,neuefische GmbH,2,10.0,8,0,2159
2026-06-08,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,13,0,2159
2026-06-08,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2159
2026-06-08,KI im Online Marketing,Distart Education GmbH,1,5.0,17,0,2159
2026-06-08,KI Marketing,Masters of Digital GmbH,8,40.0,6,0,4192
2026-06-08,KI Marketing,Talentspring Academy Group,4,20.0,2,0,4192
2026-06-08,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4192
2026-06-08,KI Marketing,neuefische GmbH,1,5.0,4,0,4192
2026-06-08,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,4192
2026-06-08,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,9,0,4192
2026-06-08,KI Marketing,GrandEdu GmbH,1,5.0,12,0,4192
2026-06-08,KI Marketing,GFN GmbH,1,5.0,18,0,4192
2026-06-08,KI Marketing,WBS TRAINING SE,1,5.0,19,0,4192
2026-06-08,AI Marketing,Masters of Digital GmbH,4,20.0,7,0,953
2026-06-08,AI Marketing,Spiced Academy GmbH,2,10.0,2,0,953
2026-06-08,AI Marketing,Talentspring Academy Group,2,10.0,5,0,953
2026-06-08,AI Marketing,A-Leecon GmbH,2,10.0,11,0,953
2026-06-08,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,953
2026-06-08,AI Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,953
2026-06-08,AI Marketing,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,3,0,953
2026-06-08,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,4,0,953
2026-06-08,AI Marketing,AIT TR GmbH,1,5.0,8,0,953
2026-06-08,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,10,0,953
2026-06-08,AI Marketing,GrandEdu GmbH,1,5.0,12,0,953
2026-06-08,AI Marketing,Liora,1,5.0,15,0,953
2026-06-08,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,953
2026-06-08,KI Manager,Karriere Tutor GmbH,1,5.0,1,0,5884
2026-06-08,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,5884
2026-06-08,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,5884
2026-06-08,KI Manager,Smart Future Campus GmbH,1,5.0,4,0,5884
2026-06-08,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,5884
2026-06-08,KI Manager,Skilldrops GmbH,1,5.0,6,0,5884
2026-06-08,KI Manager,GFN GmbH,1,5.0,7,0,5884
2026-06-08,KI Manager,StackFuel GmbH,1,5.0,8,0,5884
2026-06-08,KI Manager,ecomex GmbH & Co. KG,1,5.0,9,1,5884
2026-06-08,KI Manager,Do IT Digital GmbH,1,5.0,10,0,5884
2026-06-08,KI Manager,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,11,0,5884
2026-06-08,KI Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,12,0,5884
2026-06-08,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,5884
2026-06-08,KI Manager,Lecturio GmbH,1,5.0,14,0,5884
2026-06-08,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,15,0,5884
2026-06-08,KI Manager,its digital akademie GmbH,1,5.0,16,0,5884
2026-06-08,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,5884
2026-06-08,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,5884
2026-06-08,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,5884
2026-06-08,KI Manager,BIB Augsburg gGmbH,1,5.0,20,0,5884
2026-06-08,Webanalyse,ChapterNext,3,15.0,3,0,282
2026-06-08,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,282
2026-06-08,Webanalyse,ecomex GmbH & Co. KG,3,15.0,13,1,282
2026-06-08,Webanalyse,OneCareer,2,10.0,1,0,282
2026-06-08,Webanalyse,Talentspring Academy Group,2,10.0,9,0,282
2026-06-08,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,2,0,282
2026-06-08,Webanalyse,GFN GmbH,1,5.0,10,0,282
2026-06-08,Webanalyse,GrandEdu GmbH,1,5.0,11,0,282
2026-06-08,Webanalyse,neuefische GmbH,1,5.0,12,0,282
2026-06-08,Webanalyse,Spiced Academy GmbH,1,5.0,15,0,282
2026-06-08,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,282
2026-06-08,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,18,0,282
2026-06-08,Digital Strategy,A-Leecon GmbH,3,15.0,5,0,221
2026-06-08,Digital Strategy,velpTEC GmbH,2,10.0,1,0,221
2026-06-08,Digital Strategy,New Horizons Stuttgart,2,10.0,4,0,221
2026-06-08,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,6,0,221
2026-06-08,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,8,0,221
2026-06-08,Digital Strategy,Forward Education GmbH,1,5.0,3,0,221
2026-06-08,Digital Strategy,New Horizons Nord,1,5.0,7,0,221
2026-06-08,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,10,0,221
2026-06-08,Digital Strategy,New Horizons Akademie,1,5.0,13,0,221
2026-06-08,Digital Strategy,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,221
2026-06-08,Digital Strategy,DFW Akademie,1,5.0,17,0,221
2026-06-08,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,221
2026-06-08,Digital Strategy,New Horizons CLC Berlin Puder & Rahn GmbH,1,5.0,19,0,221
2026-06-08,Digital Strategy,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,221
2026-06-08,Google Analytics,Masters of Digital GmbH,10,50.0,5,0,1102
2026-06-08,Google Analytics,OneCareer,5,25.0,1,0,1102
2026-06-08,Google Analytics,Talentspring Academy Group,3,15.0,3,0,1102
2026-06-08,Google Analytics,velpTEC GmbH,1,5.0,4,0,1102
2026-06-08,Google Analytics,future Training & Consulting GmbH,1,5.0,7,0,1102
2026-06-08,Datenanalyse,Grimm Bildungszentrum - GBZ,5,25.0,2,0,7508
2026-06-08,Datenanalyse,Smart Future Campus GmbH,2,10.0,3,0,7508
2026-06-08,Datenanalyse,StackFuel GmbH,2,10.0,5,0,7508
2026-06-08,Datenanalyse,IU Akademie IU Internationale Hochschule,1,5.0,1,0,7508
2026-06-08,Datenanalyse,velpTEC GmbH,1,5.0,4,0,7508
2026-06-08,Datenanalyse,Talentspring Academy Group,1,5.0,6,0,7508
2026-06-08,Datenanalyse,New Horizons Stuttgart III Trainings,1,5.0,7,0,7508
2026-06-08,Datenanalyse,Greenbootcamps GmbH,1,5.0,8,0,7508
2026-06-08,Datenanalyse,GrandEdu GmbH,1,5.0,10,0,7508
2026-06-08,Datenanalyse,Masters of Digital GmbH,1,5.0,11,0,7508
2026-06-08,Datenanalyse,OneCareer,1,5.0,13,0,7508
2026-06-08,Datenanalyse,Learning Digital Academy GmbH,1,5.0,16,0,7508
2026-06-08,Datenanalyse,alfatraining Bildungszentrum GmbH,1,5.0,19,0,7508
2026-06-08,Datenanalyse,Karriere Tutor GmbH,1,5.0,20,0,7508
