snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-04,KI im Online Marketing,SMD Performance Media,5,25.0,5,0,2052
2026-06-04,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,2,1,2052
2026-06-04,KI im Online Marketing,neuefische GmbH,2,10.0,6,0,2052
2026-06-04,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2052
2026-06-04,KI im Online Marketing,IFM GmbH,1,5.0,13,0,2052
2026-06-04,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,16,0,2052
2026-06-04,KI im Online Marketing,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,2052
2026-06-04,KI Marketing,Masters of Digital GmbH,6,30.0,7,0,3644
2026-06-04,KI Marketing,Talentspring Academy Group,4,20.0,1,0,3644
2026-06-04,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,3644
2026-06-04,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,3644
2026-06-04,KI Marketing,neuefische GmbH,1,5.0,5,0,3644
2026-06-04,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,6,0,3644
2026-06-04,KI Marketing,Bildung Next Level GmbH,1,5.0,11,0,3644
2026-06-04,KI Marketing,GrandEdu GmbH,1,5.0,12,0,3644
2026-06-04,KI Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,15,0,3644
2026-06-04,KI Marketing,WBS TRAINING SE,1,5.0,19,0,3644
2026-06-04,KI Marketing,OneCareer,1,5.0,20,0,3644
2026-06-04,AI Marketing,Masters of Digital GmbH,4,20.0,6,0,850
2026-06-04,AI Marketing,Talentspring Academy Group,2,10.0,1,0,850
2026-06-04,AI Marketing,GrandEdu GmbH,2,10.0,9,0,850
2026-06-04,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,850
2026-06-04,AI Marketing,A-Leecon GmbH,2,10.0,11,0,850
2026-06-04,AI Marketing,Karriere Tutor GmbH,2,10.0,14,0,850
2026-06-04,AI Marketing,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,2,0,850
2026-06-04,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,850
2026-06-04,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,5,0,850
2026-06-04,AI Marketing,AIT TR GmbH,1,5.0,16,0,850
2026-06-04,AI Marketing,Liora,1,5.0,17,0,850
2026-06-04,AI Marketing,Mentify Learn GmbH,1,5.0,18,0,850
2026-06-04,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,5260
2026-06-04,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,5260
2026-06-04,KI Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,3,0,5260
2026-06-04,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,5260
2026-06-04,KI Manager,Wirtschaftsakademie Küster GmbH,1,5.0,5,0,5260
2026-06-04,KI Manager,GFN GmbH,1,5.0,6,0,5260
2026-06-04,KI Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,7,0,5260
2026-06-04,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,5260
2026-06-04,KI Manager,Karriere Tutor GmbH,1,5.0,9,0,5260
2026-06-04,KI Manager,New Horizons Hannover/Leipzig,1,5.0,10,0,5260
2026-06-04,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,5260
2026-06-04,KI Manager,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,12,0,5260
2026-06-04,KI Manager,its digital akademie GmbH,1,5.0,13,0,5260
2026-06-04,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,5260
2026-06-04,KI Manager,ecomex GmbH & Co. KG,1,5.0,15,1,5260
2026-06-04,KI Manager,Skilldrops GmbH,1,5.0,16,0,5260
2026-06-04,KI Manager,Smart Future Campus GmbH,1,5.0,17,0,5260
2026-06-04,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,5260
2026-06-04,KI Manager,MESH® ACADEMY,1,5.0,19,0,5260
2026-06-04,KI Manager,Lecturio GmbH,1,5.0,20,0,5260
2026-06-04,Webanalyse,ChapterNext,3,15.0,1,0,267
2026-06-04,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,267
2026-06-04,Webanalyse,ecomex GmbH & Co. KG,3,15.0,13,1,267
2026-06-04,Webanalyse,OneCareer,2,10.0,4,0,267
2026-06-04,Webanalyse,Talentspring Academy Group,2,10.0,8,0,267
2026-06-04,Webanalyse,GrandEdu GmbH,2,10.0,11,0,267
2026-06-04,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,3,0,267
2026-06-04,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,10,0,267
2026-06-04,Webanalyse,Spiced Academy GmbH,1,5.0,12,0,267
2026-06-04,Webanalyse,neuefische GmbH,1,5.0,14,0,267
2026-06-04,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,267
2026-06-04,Digital Strategy,velpTEC GmbH,2,10.0,1,0,126
2026-06-04,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,5,0,126
2026-06-04,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,6,0,126
2026-06-04,Digital Strategy,New Horizons Stuttgart,2,10.0,9,0,126
2026-06-04,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,126
2026-06-04,Digital Strategy,A-Leecon GmbH,1,5.0,3,0,126
2026-06-04,Digital Strategy,MARTINSFELD GmbH & Co. KG,1,5.0,4,0,126
2026-06-04,Digital Strategy,DFW Akademie,1,5.0,7,0,126
2026-06-04,Digital Strategy,New Horizons Nord,1,5.0,8,0,126
2026-06-04,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,10,0,126
2026-06-04,Digital Strategy,New Horizons Akademie,1,5.0,13,0,126
2026-06-04,Digital Strategy,GFN GmbH,1,5.0,17,0,126
2026-06-04,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,18,0,126
2026-06-04,Digital Strategy,OMR Education GmbH,1,5.0,19,0,126
2026-06-04,Digital Strategy,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,20,0,126
2026-06-04,Google Analytics,Masters of Digital GmbH,9,45.0,5,0,1062
2026-06-04,Google Analytics,OneCareer,5,25.0,1,0,1062
2026-06-04,Google Analytics,Talentspring Academy Group,3,15.0,4,0,1062
2026-06-04,Google Analytics,velpTEC GmbH,1,5.0,2,0,1062
2026-06-04,Google Analytics,future Training & Consulting GmbH,1,5.0,6,0,1062
2026-06-04,Google Analytics,Webmasters Akademie Nürnberg GmbH,1,5.0,15,0,1062
2026-06-04,Datenanalyse,Grimm Bildungszentrum - GBZ,4,20.0,2,0,7059
2026-06-04,Datenanalyse,Smart Future Campus GmbH,2,10.0,1,0,7059
2026-06-04,Datenanalyse,IU Akademie IU Internationale Hochschule,1,5.0,3,0,7059
2026-06-04,Datenanalyse,Talentspring Academy Group,1,5.0,4,0,7059
2026-06-04,Datenanalyse,velpTEC GmbH,1,5.0,5,0,7059
2026-06-04,Datenanalyse,Greenbootcamps GmbH,1,5.0,6,0,7059
2026-06-04,Datenanalyse,XDi - Experience Design Institut GmbH,1,5.0,7,0,7059
2026-06-04,Datenanalyse,New Horizons Stuttgart III Trainings,1,5.0,8,0,7059
2026-06-04,Datenanalyse,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,7059
2026-06-04,Datenanalyse,GrandEdu GmbH,1,5.0,10,0,7059
2026-06-04,Datenanalyse,Bold Academy GmbH,1,5.0,11,0,7059
2026-06-04,Datenanalyse,cimdata Bildungsakademie GmbH,1,5.0,12,0,7059
2026-06-04,Datenanalyse,Masters of Digital GmbH,1,5.0,13,0,7059
2026-06-04,Datenanalyse,OneCareer,1,5.0,14,0,7059
2026-06-04,Datenanalyse,StackFuel GmbH,1,5.0,16,0,7059
2026-06-04,Datenanalyse,alfatraining Bildungszentrum GmbH,1,5.0,19,0,7059
