snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-02,SEO,OneCareer,6,30.0,4,0,3882
2026-06-02,SEO,Masters of Digital GmbH,5,25.0,2,0,3882
2026-06-02,SEO,Learning Digital Academy GmbH,4,20.0,13,0,3882
2026-06-02,SEO,Talentspring Academy Group,1,5.0,1,0,3882
2026-06-02,SEO,velpTEC GmbH,1,5.0,6,0,3882
2026-06-02,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,3882
2026-06-02,SEO,cimdata Bildungsakademie GmbH,1,5.0,11,0,3882
2026-06-02,SEO,Volkshochschule Offenburg e. V.,1,5.0,19,0,3882
2026-06-02,Suchmaschinenoptimierung,OneCareer,6,30.0,2,0,1776
2026-06-02,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,3,0,1776
2026-06-02,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,7,0,1776
2026-06-02,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1776
2026-06-02,Suchmaschinenoptimierung,IFM GmbH,1,5.0,8,0,1776
2026-06-02,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,12,0,1776
2026-06-02,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,15,0,1776
2026-06-02,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,962
2026-06-02,Suchmaschinenmarketing,OneCareer,2,10.0,2,0,962
2026-06-02,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,7,0,962
2026-06-02,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,5,0,962
2026-06-02,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,962
2026-06-02,Suchmaschinenmarketing,Volkshochschule Offenburg e. V.,1,5.0,8,0,962
2026-06-02,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,962
2026-06-02,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,13,0,962
2026-06-02,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,14,0,962
2026-06-02,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,962
2026-06-02,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,962
2026-06-02,Suchmaschinenmarketing,Horizonia GmbH,1,5.0,17,0,962
2026-06-02,Suchmaschinenmarketing,Donner + Partner GmbH Sachsen,1,5.0,18,0,962
2026-06-02,Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,19,0,962
2026-06-02,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,962
2026-06-02,Content Marketing,OneCareer,4,20.0,9,0,5003
2026-06-02,Content Marketing,velpTEC GmbH,3,15.0,3,0,5003
2026-06-02,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,5003
2026-06-02,Content Marketing,GFN GmbH,1,5.0,1,0,5003
2026-06-02,Content Marketing,Akademie Überlingen,1,5.0,2,0,5003
2026-06-02,Content Marketing,ecomex GmbH & Co. KG,1,5.0,4,1,5003
2026-06-02,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,5003
2026-06-02,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,6,0,5003
2026-06-02,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,5003
2026-06-02,Content Marketing,Distart Education GmbH,1,5.0,11,0,5003
2026-06-02,Content Marketing,Masters of Digital GmbH,1,5.0,13,0,5003
2026-06-02,Content Marketing,Karriere Tutor GmbH,1,5.0,14,0,5003
2026-06-02,Content Marketing,Learning Digital Academy GmbH,1,5.0,18,0,5003
2026-06-02,Content Marketing,GrandEdu GmbH,1,5.0,20,0,5003
2026-06-02,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7128
2026-06-02,Digital Marketing,OneCareer,2,10.0,5,0,7128
2026-06-02,Digital Marketing,GFN GmbH,1,5.0,2,0,7128
2026-06-02,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7128
2026-06-02,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,4,0,7128
2026-06-02,Digital Marketing,Lecturio GmbH,1,5.0,6,0,7128
2026-06-02,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,7128
2026-06-02,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,7128
2026-06-02,Digital Marketing,its digital akademie GmbH,1,5.0,10,0,7128
2026-06-02,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,11,0,7128
2026-06-02,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,13,0,7128
2026-06-02,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,7128
2026-06-02,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,7128
2026-06-02,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,7128
2026-06-02,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,17,0,7128
2026-06-02,Digital Marketing,Do IT Digital GmbH,1,5.0,18,0,7128
2026-06-02,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,7128
2026-06-02,Digital Marketing,TEACH GmbH & Co. KG,1,5.0,20,0,7128
2026-06-02,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7128
2026-06-02,Digitales Marketing,OneCareer,2,10.0,5,0,7128
2026-06-02,Digitales Marketing,GFN GmbH,1,5.0,2,0,7128
2026-06-02,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7128
2026-06-02,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,4,0,7128
2026-06-02,Digitales Marketing,Lecturio GmbH,1,5.0,6,0,7128
2026-06-02,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,7128
2026-06-02,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,7128
2026-06-02,Digitales Marketing,its digital akademie GmbH,1,5.0,10,0,7128
2026-06-02,Digitales Marketing,IEC - International Education Centers GmbH,1,5.0,11,0,7128
2026-06-02,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,13,0,7128
2026-06-02,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,7128
2026-06-02,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,7128
2026-06-02,Digitales Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,7128
2026-06-02,Digitales Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,17,0,7128
2026-06-02,Digitales Marketing,Do IT Digital GmbH,1,5.0,18,0,7128
2026-06-02,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,7128
2026-06-02,Digitales Marketing,TEACH GmbH & Co. KG,1,5.0,20,0,7128
2026-06-02,Social Media Marketing,IU Akademie IU Internationale Hochschule,4,20.0,1,0,4733
2026-06-02,Social Media Marketing,Masters of Digital GmbH,2,10.0,16,0,4733
2026-06-02,Social Media Marketing,Verein für Integration und Bildung e. V.,1,5.0,2,0,4733
2026-06-02,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,4733
2026-06-02,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,4733
2026-06-02,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,5,0,4733
2026-06-02,Social Media Marketing,its digital akademie GmbH,1,5.0,6,0,4733
2026-06-02,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,4733
2026-06-02,Social Media Marketing,Akademie für Bildung & Beruf,1,5.0,8,0,4733
2026-06-02,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,4733
2026-06-02,Social Media Marketing,isb Institut für Schulung und Beruf,1,5.0,11,0,4733
2026-06-02,Social Media Marketing,Lecturio GmbH,1,5.0,12,0,4733
2026-06-02,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,13,0,4733
2026-06-02,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,4733
2026-06-02,Social Media Marketing,MAS Sprachschule München,1,5.0,15,0,4733
2026-06-02,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,4733
2026-06-02,Performance Marketing,Masters of Digital GmbH,7,35.0,4,0,2813
2026-06-02,Performance Marketing,OneCareer,6,30.0,2,0,2813
2026-06-02,Performance Marketing,Learning Digital Academy GmbH,3,15.0,1,0,2813
2026-06-02,Performance Marketing,Distart Education GmbH,3,15.0,8,0,2813
2026-06-02,Performance Marketing,velpTEC GmbH,1,5.0,11,0,2813
2026-06-02,Affiliate Marketing,Masters of Digital GmbH,9,45.0,2,0,513
2026-06-02,Affiliate Marketing,OneCareer,5,25.0,1,0,513
2026-06-02,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,7,0,513
2026-06-02,Affiliate Marketing,Distart Education GmbH,1,5.0,10,0,513
2026-06-02,Affiliate Marketing,Talentspring Academy Group,1,5.0,12,0,513
2026-06-02,Affiliate Marketing,Learnix GmbH,1,5.0,14,0,513
2026-06-02,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,18,0,513
2026-06-02,Affiliate Marketing,HECKER CONSULTING,1,5.0,20,0,513
2026-06-02,E-Commerce,Karriere Tutor GmbH,5,25.0,2,0,2462
2026-06-02,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,14,0,2462
2026-06-02,E-Commerce,Masters of Digital GmbH,2,10.0,6,0,2462
2026-06-02,E-Commerce,GFN GmbH,2,10.0,7,0,2462
2026-06-02,E-Commerce,Learning Digital Academy GmbH,2,10.0,9,0,2462
2026-06-02,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2462
2026-06-02,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2462
2026-06-02,E-Commerce,velpTEC GmbH,1,5.0,4,0,2462
2026-06-02,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2462
2026-06-02,E-Commerce,Akademie Überlingen,1,5.0,10,0,2462
2026-06-02,E-Commerce,WBS TRAINING SE,1,5.0,20,0,2462
2026-06-02,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,1,0,730
2026-06-02,E-Commerce Manager,velpTEC GmbH,3,15.0,4,0,730
2026-06-02,E-Commerce Manager,GFN GmbH,2,10.0,2,0,730
2026-06-02,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,730
2026-06-02,E-Commerce Manager,Talentspring Academy Group,1,5.0,7,0,730
2026-06-02,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,8,0,730
2026-06-02,E-Commerce Manager,SGD,1,5.0,9,0,730
2026-06-02,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,730
2026-06-02,E-Commerce Manager,Akademie Überlingen,1,5.0,12,0,730
2026-06-02,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,730
2026-06-02,E-Commerce Manager,CROAS Education GmbH,1,5.0,14,0,730
2026-06-02,E-Commerce Manager,academy7,1,5.0,15,0,730
2026-06-02,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,17,0,730
2026-06-02,E-Commerce Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,730
2026-06-02,Marketing Manager,OneCareer,6,30.0,1,0,3871
2026-06-02,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,3871
2026-06-02,Marketing Manager,Talentspring Academy Group,2,10.0,2,0,3871
2026-06-02,Marketing Manager,Bildung Next Level GmbH,1,5.0,3,0,3871
2026-06-02,Marketing Manager,Digethic Business School,1,5.0,4,0,3871
2026-06-02,Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,3871
2026-06-02,Marketing Manager,Reha & Beruf gGmbH,1,5.0,8,0,3871
2026-06-02,Marketing Manager,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,3871
2026-06-02,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3871
2026-06-02,Marketing Manager,TÜV Rheinland Akademie GmbH,1,5.0,18,0,3871
2026-06-02,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,19,0,3871
2026-06-02,Marketing Manager,Learning Digital Academy GmbH,1,5.0,20,0,3871
2026-06-02,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,2,0,505
2026-06-02,Marketing Automation,velpTEC GmbH,4,20.0,1,0,505
2026-06-02,Marketing Automation,Ironhack Germany GmbH,4,20.0,14,0,505
2026-06-02,Marketing Automation,Bildung Next Level GmbH,2,10.0,17,0,505
2026-06-02,Marketing Automation,Karriere Tutor GmbH,1,5.0,3,0,505
2026-06-02,Marketing Automation,GrandEdu GmbH,1,5.0,7,0,505
2026-06-02,Marketing Automation,Talentspring Academy Group,1,5.0,11,0,505
2026-06-02,Google Ads,Masters of Digital GmbH,6,30.0,2,0,1101
2026-06-02,Google Ads,Learning Digital Academy GmbH,5,25.0,3,0,1101
2026-06-02,Google Ads,OneCareer,4,20.0,4,0,1101
2026-06-02,Google Ads,velpTEC GmbH,4,20.0,9,0,1101
2026-06-02,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1101
2026-06-02,Online Advertising,Masters of Digital GmbH,6,30.0,3,0,839
2026-06-02,Online Advertising,OneCareer,5,25.0,4,0,839
2026-06-02,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,839
2026-06-02,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,839
2026-06-02,Online Advertising,neuefische GmbH,1,5.0,7,0,839
2026-06-02,Online Advertising,GrandEdu GmbH,1,5.0,8,0,839
2026-06-02,Online Advertising,Mentify Learn GmbH,1,5.0,17,0,839
2026-06-02,Online Advertising,velpTEC GmbH,1,5.0,19,0,839
2026-06-02,Webanalyse,ChapterNext,3,15.0,1,0,266
2026-06-02,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,266
2026-06-02,Webanalyse,ecomex GmbH & Co. KG,3,15.0,13,1,266
2026-06-02,Webanalyse,OneCareer,2,10.0,4,0,266
2026-06-02,Webanalyse,Talentspring Academy Group,2,10.0,8,0,266
2026-06-02,Webanalyse,GrandEdu GmbH,2,10.0,10,0,266
2026-06-02,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,3,0,266
2026-06-02,Webanalyse,Spiced Academy GmbH,1,5.0,11,0,266
2026-06-02,Webanalyse,neuefische GmbH,1,5.0,12,0,266
2026-06-02,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,266
2026-06-02,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,17,0,266
2026-06-02,Digital Strategy,velpTEC GmbH,2,10.0,1,0,129
2026-06-02,Digital Strategy,New Horizons Stuttgart,2,10.0,6,0,129
2026-06-02,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,7,0,129
2026-06-02,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,8,0,129
2026-06-02,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,129
2026-06-02,Digital Strategy,ecomex GmbH & Co. KG,1,5.0,3,1,129
2026-06-02,Digital Strategy,A-Leecon GmbH,1,5.0,4,0,129
2026-06-02,Digital Strategy,DFW Akademie,1,5.0,5,0,129
2026-06-02,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,10,0,129
2026-06-02,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,14,0,129
2026-06-02,Digital Strategy,New Horizons Nord,1,5.0,15,0,129
2026-06-02,Digital Strategy,New Horizons Akademie,1,5.0,16,0,129
2026-06-02,Digital Strategy,New Horizons CLC Berlin Puder & Rahn GmbH,1,5.0,17,0,129
2026-06-02,Digital Strategy,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,18,0,129
2026-06-02,Digital Strategy,GFN GmbH,1,5.0,19,0,129
2026-06-03,Online Marketing,ecomex GmbH & Co. KG,3,15.0,2,1,6502
2026-06-03,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6502
2026-06-03,Online Marketing,OneCareer,2,10.0,9,0,6502
2026-06-03,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6502
2026-06-03,Online Marketing,Karriere Tutor GmbH,1,5.0,4,0,6502
2026-06-03,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,6502
2026-06-03,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,6502
2026-06-03,Online Marketing,GrandEdu GmbH,1,5.0,8,0,6502
2026-06-03,Online Marketing,Masters of Digital GmbH,1,5.0,11,0,6502
2026-06-03,Online Marketing,IFM GmbH,1,5.0,12,0,6502
2026-06-03,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,13,0,6502
2026-06-03,Online Marketing,Lecturio GmbH,1,5.0,14,0,6502
2026-06-03,Online Marketing,Education partners GmbH,1,5.0,15,0,6502
2026-06-03,Online Marketing,EBA Hanse College GmbH,1,5.0,16,0,6502
2026-06-03,Online Marketing,velpTEC GmbH,1,5.0,19,0,6502
2026-06-03,Online Marketing,XDi - Experience Design Institut GmbH,1,5.0,20,0,6502
2026-06-03,Online Marketing Manager,OneCareer,4,20.0,10,0,2201
2026-06-03,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,3,0,2201
2026-06-03,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,2201
2026-06-03,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,2201
2026-06-03,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,4,0,2201
2026-06-03,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,5,1,2201
2026-06-03,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,2201
2026-06-03,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,7,0,2201
2026-06-03,Online Marketing Manager,Textakademie GmbH,1,5.0,8,0,2201
2026-06-03,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,9,0,2201
2026-06-03,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,11,0,2201
2026-06-03,Online Marketing Manager,Education partners GmbH,1,5.0,13,0,2201
2026-06-03,Online Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,2201
2026-06-03,Online Marketing Manager,SMD Performance Media,1,5.0,19,0,2201
2026-06-03,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,2201
2026-06-03,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1,0,4092
2026-06-03,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5,0,4092
2026-06-03,Online Marketing Strategie,Talentspring Academy Group,2,10.0,11,0,4092
2026-06-03,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4092
2026-06-03,Online Marketing Strategie,OneCareer,1,5.0,3,0,4092
2026-06-03,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4092
2026-06-03,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,10,0,4092
2026-06-03,Online Marketing Strategie,Education partners GmbH,1,5.0,12,0,4092
2026-06-03,Online Marketing Strategie,neuefische GmbH,1,5.0,16,0,4092
2026-06-03,Online Marketing Strategie,Lecturio GmbH,1,5.0,19,0,4092
2026-06-03,Online Marketing Strategie,Distart Education GmbH,1,5.0,20,0,4092
2026-06-03,Search Engine Marketing,OneCareer,4,20.0,1,0,264
2026-06-03,Search Engine Marketing,Masters of Digital GmbH,4,20.0,2,0,264
2026-06-03,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,9,0,264
2026-06-03,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,14,0,264
2026-06-03,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,4,0,264
2026-06-03,Search Engine Marketing,Distart Education GmbH,1,5.0,10,0,264
2026-06-03,Search Engine Marketing,velpTEC GmbH,1,5.0,11,0,264
2026-06-03,Search Engine Marketing,Talentivo GmbH,1,5.0,16,0,264
2026-06-03,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,264
2026-06-03,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,18,0,264
2026-06-03,Search Engine Marketing,Spiced Academy GmbH,1,5.0,19,0,264
2026-06-03,SEA,Masters of Digital GmbH,7,35.0,6,0,1572
2026-06-03,SEA,OneCareer,3,15.0,4,0,1572
2026-06-03,SEA,mycareernow,3,15.0,8,0,1572
2026-06-03,SEA,XDi - Experience Design Institut GmbH,1,5.0,1,0,1572
2026-06-03,SEA,WBS TRAINING SE,1,5.0,2,0,1572
2026-06-03,SEA,Karriere Tutor GmbH,1,5.0,3,0,1572
2026-06-03,SEA,velpTEC GmbH,1,5.0,7,0,1572
2026-06-03,SEA,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1572
2026-06-03,SEA,DCI Digital Career Institute GmbH,1,5.0,15,0,1572
2026-06-03,SEA,cimdata Bildungsakademie GmbH,1,5.0,17,0,1572
2026-06-03,SEO,OneCareer,8,40.0,3,0,3864
2026-06-03,SEO,Masters of Digital GmbH,5,25.0,2,0,3864
2026-06-03,SEO,Learning Digital Academy GmbH,4,20.0,11,0,3864
2026-06-03,SEO,Talentspring Academy Group,1,5.0,1,0,3864
2026-06-03,SEO,velpTEC GmbH,1,5.0,10,0,3864
2026-06-03,SEO,Volkshochschule Offenburg e. V.,1,5.0,20,0,3864
2026-06-03,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,3,0,1771
2026-06-03,Suchmaschinenoptimierung,OneCareer,5,25.0,2,0,1771
2026-06-03,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,7,0,1771
2026-06-03,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1771
2026-06-03,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1771
2026-06-03,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,13,0,1771
2026-06-03,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1771
2026-06-03,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,961
2026-06-03,Suchmaschinenmarketing,OneCareer,2,10.0,3,0,961
2026-06-03,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,5,0,961
2026-06-03,Suchmaschinenmarketing,Karriere Tutor GmbH,1,5.0,6,0,961
2026-06-03,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,961
2026-06-03,Suchmaschinenmarketing,Volkshochschule Offenburg e. V.,1,5.0,10,0,961
2026-06-03,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,961
2026-06-03,Suchmaschinenmarketing,Verein für Integration und Bildung e. V.,1,5.0,12,0,961
2026-06-03,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,961
2026-06-03,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,961
2026-06-03,Suchmaschinenmarketing,BIB Augsburg gGmbH,1,5.0,15,0,961
2026-06-03,Suchmaschinenmarketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,16,0,961
2026-06-03,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,17,0,961
2026-06-03,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,18,0,961
2026-06-03,Suchmaschinenmarketing,brainymotion München,1,5.0,19,0,961
2026-06-03,Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,961
2026-06-03,Content Marketing,OneCareer,3,15.0,7,0,4970
2026-06-03,Content Marketing,velpTEC GmbH,3,15.0,14,0,4970
2026-06-03,Content Marketing,Masters of Digital GmbH,2,10.0,4,0,4970
2026-06-03,Content Marketing,IFM GmbH,1,5.0,1,0,4970
2026-06-03,Content Marketing,Business Trends Academy,1,5.0,2,0,4970
2026-06-03,Content Marketing,GFN GmbH,1,5.0,3,0,4970
2026-06-03,Content Marketing,ecomex GmbH & Co. KG,1,5.0,5,1,4970
2026-06-03,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,4970
2026-06-03,Content Marketing,Akademie Überlingen,1,5.0,8,0,4970
2026-06-03,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12,0,4970
2026-06-03,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,4970
2026-06-03,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,4970
2026-06-03,Content Marketing,Karriere Tutor GmbH,1,5.0,16,0,4970
2026-06-03,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4970
2026-06-03,Content Marketing,Distart Education GmbH,1,5.0,19,0,4970
2026-06-03,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7042
2026-06-03,Digital Marketing,OneCareer,2,10.0,12,0,7042
2026-06-03,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7042
2026-06-03,Digital Marketing,GFN GmbH,1,5.0,3,0,7042
2026-06-03,Digital Marketing,bam GmbH,1,5.0,4,0,7042
2026-06-03,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,7042
2026-06-03,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7042
2026-06-03,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,7042
2026-06-03,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,7042
2026-06-03,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,7042
2026-06-03,Digital Marketing,Lecturio GmbH,1,5.0,10,0,7042
2026-06-03,Digital Marketing,BIB Augsburg gGmbH,1,5.0,11,0,7042
2026-06-03,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,7042
2026-06-03,Digital Marketing,its digital akademie GmbH,1,5.0,14,0,7042
2026-06-03,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,7042
2026-06-03,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,7042
2026-06-03,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,7042
2026-06-03,Digital Marketing,Ziola GmbH,1,5.0,20,0,7042
2026-06-03,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7042
2026-06-03,Digitales Marketing,OneCareer,2,10.0,12,0,7042
2026-06-03,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7042
2026-06-03,Digitales Marketing,GFN GmbH,1,5.0,3,0,7042
2026-06-03,Digitales Marketing,bam GmbH,1,5.0,4,0,7042
2026-06-03,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,7042
2026-06-03,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7042
